names,address,owner,pid,mblu,acctnum,building_count,yearbuilt,livingarea,replacement_cost,pctgood,rcmdepreciation,landsize,frontage,depth,landvalue,usecode,landdesc,zone,neighborhood,category,Year Built:,Living Area:,Replacement Cost:,Building Percent Good:,"Replacement Cost
                    Less Depreciation:",Valuation Year,Improvements,Land,Total,Style,Model,Grade:,Stories:,Occupancy,Exterior Wall 1,Exterior Wall 2,Roof Structure:,Roof Cover,Interior Wall 1,Interior Wall 2,Interior Flr 1,Interior Flr 2,Heat Fuel,Heat Type:,AC Type:,Total Bedrooms:,Total Bthrms:,Total Half Baths:,Total Xtra Fixtrs:,Total Rooms:,Bath Style:,Kitchen Style:,Interior Condition,Fin Bsmnt Area,Fin Bsmnt Qual,NBHD Code,STYLE,MODEL,Grade,Roof Structure,Interior Floor 1,Interior Floor 2,Heating Fuel,Heating Type,AC Type,Bldg Use,Total Rooms,Total Bedrms,Total Baths,1st Floor Use:,Heat/AC,Frame Type,Baths/Plumbing,Ceiling/Wall,Rooms/Prtns,Wall Height,% Comn Wall,Interior Wall 1:,Interior Wall 2:,Heat Fuel:,Ttl Bedrms:,Ttl Bathrms:,Ttl Half Bths:,Xtra Fixtres,Residential Units:,Exterior Wall 1:,Exterior Wall 2:,Cmrcl Units:,Res/Com Units:,Section #:,Parking Spaces,Section Style:,Foundation,Security:,Cmplx Cnd,Xtra Field 1:,Remodel Ext:,Super
NA,15 EDGEWOOD AV,YALE UNIVERSITY ,16849,280/  0271/  02000/  / ,280 0271 02000,1,,0,$0 ,,$0 ,0.08,32,111,"$162,820 ",1300,VAC BLD,RH2,1801,"Category
			",,0,$0 ,,$0 ,2018,$0 ,"$162,820 ","$162,820 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,15 EDGEWOOD AV,YALE UNIVERSITY,16850,280/  0271/  02001/  / ,280 0271 02001,1,1822,"1,575","$185,552 ",17,"$31,500 ",0.07,0,0,"$160,930 ",1010,Single Family,,1801,"Category
			",1822,"1,575","$185,552 ",17,"$31,500 ",2018,"$31,850 ","$160,930 ","$192,780 ",Colonial,Single Family,Ave/Good,2 Stories,2,Clapboard,,Gable/Hip,Asphalt,Plaster/Drywal,,Pine/Soft Wood,,Gas/Oil,FA/HW/ST,Central,4 Bedrooms,2,0,,7 Rooms,Average,Average,,,,CHAPEL WEST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,78 ASHMUN ST,YALE UNIVERSITY,16871,281/  0329/  00100/  / ,281 0329 00100,1,1940,"1,416","$226,333 ",65,"$147,100 ",0.05,0,0,"$21,140 ",904S,PVT UNIV  MDL-95,RM2,V,"Category
			",1940,"1,416","$226,333 ",65,"$147,100 ",2018,"$104,440 ","$21,140 ","$125,580 ",NA,NA,NA,1,1,Concr/Cinder,Stucco,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Average,Flat,Carpet,,Electric,Heat pump,Heat Pump,OFFICE BLD,,0,0,3320,HEAT/AC SPLIT,MASONRY,AVERAGE,CEILING ONLY,AVERAGE,14,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,74 ASHMUN ST,YALE UNIVERSITY ,16872,281/  0329/  00200/  / ,281 0329 00200,1,,0,$0 ,,$0 ,0.13,47,118,"$156,100 ",904Z,PVT UNIV  MDL-00,RM2,ODT,"Category
			",,0,$0 ,,$0 ,2018,"$17,150 ","$156,100 ","$173,250 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,68 ASHMUN ST,YALE UNIVERSITY ,16873,281/  0329/  00201/  / ,281 0329 00201,1,,0,$0 ,,$0 ,0.11,40,118,"$132,090 ",904Z,PVT UNIV  MDL-00,RM2,ODT,"Category
			",,0,$0 ,,$0 ,2018,"$6,720 ","$132,090 ","$138,810 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,64 ASHMUN ST,YALE UNIVERSITY,16874,281/  0329/  00202/  / ,281 0329 00202,1,,0,$0 ,,$0 ,0.09,33,118,"$108,080 ",904Z,PVT UNIV  MDL-00,RM2,ODT,"Category
			",,0,$0 ,,$0 ,2018,"$5,460 ","$108,080 ","$113,540 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,60 ASHMUN ST,YALE UNIVERSITY ,16875,281/  0329/  00203/  / ,281 0329 00203,1,,0,$0 ,,$0 ,0.09,32,118,"$108,080 ",904Z,PVT UNIV  MDL-00,RM2,ODT,"Category
			",,0,$0 ,,$0 ,2018,"$5,320 ","$108,080 ","$113,400 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,50 ASHMUN ST,YALE UNIVERSITY,16876,281/  0329/  00300/  / ,281 0329 00300,1,1940,"1,355","$100,423 ",55,"$55,200 ",0.65,93,119,"$777,140 ",904S,PVT UNIV  MDL-95,RM2,ODT,"Category
			",1940,"1,355","$100,423 ",55,"$55,200 ",2018,"$75,810 ","$777,140 ","$852,950 ",NA,NA,NA,1,1,Brick,Concr/Cinder,NA,Rolled Compos,Minim/Masonry,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Service Garage,Svc Sta/Gar,Average,Flat,Concr-Finished,,None,None,None,PVT UNIV  MDL-95,,0,0,904S,NONE,MASONRY,NONE,TYPICAL,LIGHT,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,90 YORK SQUARE PL,YALE UNIVERSITY ,16877,281/  0329/  00500/  / ,281 0329 00500,2,1875,"11,760","$1,179,016 ",55,"$648,500 ",0.59,0,0,"$367,360 ",112C,APT Over12  MDL-94,RM2,1650,"Category
			",1875,"11,760","$1,179,016 ",55,"$648,500 ",2018,"$805,000 ","$367,360 ","$1,172,360 ",NA,NA,NA,3,8,Brick,,NA,Asphalt,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Apt 1-7 st,Commercial,Above Average,Gable/Hip,Carpet,Fin WD/Carpet,Oil/Gas,Hot Water,Central,APT Over12  MDL-94,,0,0,112C,HEAT/AC SPLIT,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,70 YORK SQUARE PL,YALE UNIVERSITY ,16878,281/  0329/  00600/  / ,281 0329 00600,3,1932,"347,604","$82,525,944 ",69,"$56,942,900 ",6.37,0,0,"$7,649,110 ",9045,PVT UNIV  MDL-96,RM2,ODT,"Category
			",1932,"347,604","$82,525,944 ",69,"$56,942,900 ",2018,"$53,202,170 ","$7,649,110 ","$60,851,280 ",NA,NA,NA,9,1,Stone,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Gymnasium,Ind/Lg Com,Below Average,Flat,Fin WD/Carpet,Quarry Tile,Oil/Gas,Hot Water,None,PVT UNIV  MDL-96,,0,0,9045,NONE,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,14,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,9 DIXWELL AV,YALE UNIVERSITY,16879,281/  0329/  00800/  / ,281 0329 00800,1,1900,"13,304","$1,631,299 ",68,"$1,109,300 ",0.19,0,0,"$217,910 ",3030,MIXED USE  MDL-94,RM2,ODT,"Category
			",1900,"13,304","$1,631,299 ",68,"$1,109,300 ",2018,"$796,320 ","$217,910 ","$1,014,230 ",NA,NA,NA,4,20,Brick,,NA,T&G/Rubber,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Mix Ret Apt,Commercial,Very Good,Gable/Hip,Carpet,Vinyl/Asphalt,Oil/Gas,Hot Water,Partial,MIXED USE  MDL-94,,0,0,3030,NONE,WOOD FRAME,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,17 DIXWELL AV,YALE UNIVERSITY ,16880,281/  0329/  00900/  / ,281 0329 00900,1,,0,$0 ,,$0 ,0.12,0,0,"$201,110 ",3370,PARK LOT,RM2,ODT,"Category
			",,0,$0 ,,$0 ,2018,"$7,210 ","$201,110 ","$208,320 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,27 DIXWELL AV,YALE UNIVERSITY ,16881,281/  0329/  01000/  / ,281 0329 01000,1,1900,"9,841","$994,955 ",65,"$646,700 ",0.1,1,0,"$31,010 ",111C,APT5 - 12  MDL-94,RM2,1600,"Category
			",1900,"9,841","$994,955 ",65,"$646,700 ",2018,"$452,690 ","$31,010 ","$483,700 ",NA,NA,NA,4,12,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Apt 1-7 st,Commercial,Ave/Good,Flat,Carpet,,Gas/Oil,Hot Water,None,APT5 - 12  MDL-94,,0,0,111J,NONE,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,10 LAKE PL,YALE UNIVERSITY,16882,281/  0329/  02000/  / ,281 0329 02000,1,,0,$0 ,,$0 ,0.04,0,0,"$14,490 ",904Z,PVT UNIV  MDL-00,RM2,V,"Category
			",,0,$0 ,,$0 ,2018,"$2,240 ","$14,490 ","$16,730 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,45 BRISTOL ST,YALE UNIVERSITY,16884,281/  0349/  00200/  / ,281 0349 00200,1,1900,"3,010","$489,578 ",60,"$293,700 ",0.14,0,0,"$45,010 ",3400,OFFICE BLD  MDL-94,RM2,V,"Category
			",1900,"3,010","$489,578 ",60,"$293,700 ",2018,"$210,210 ","$45,010 ","$255,220 ",NA,NA,NA,1,1,Brick,,NA,Rolled Compos,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Above Average,Flat,Fin WD/Carpet,Concr-Finished,Oil/Gas,Hot Water,Unit/AC,OFFICE BLD  MDL-94,,0,0,3400,HEAT/AC SPLIT,WOOD FRAME,AVERAGE,CEIL & WALLS,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,100 ASHMUN ST,YALE UNIVERSITY,16912,281/  0350/  00200/  / ,281 0350 00200,1,1950,"1,716","$340,618 ",73,"$248,700 ",0.09,0,0,"$41,930 ",904C,PVT UNIV  MDL-94,RM2,V,"Category
			",1950,"1,716","$340,618 ",73,"$248,700 ",2018,"$175,840 ","$41,930 ","$217,770 ",NA,NA,NA,1,1,Concr/Cinder,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Above Average,Flat,Carpet,,Gas/Oil,FA/HW/ST,Central,OFFICE BLD  MDL-94,,0,0,3400,HEAT/AC PKGS,MASONRY,AVERAGE,SUS-CEIL & WL,AVERAGE,12,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,96 ASHMUN ST,YALE UNIVERSITY,16913,281/  0350/  00300/  / ,281 0350 00300,1,,0,$0 ,,$0 ,0.09,32,123,"$20,860 ",907V,EXEMPT  MDL-00,RM2,1650,"Category
			",,0,$0 ,,$0 ,2018,$0 ,"$20,860 ","$20,860 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1 LAKE PL,YALE UNIVERSITY,16914,281/  0350/  00400/  / ,281 0350 00400,1,1900,"2,204","$232,299 ",78,"$181,200 ",0.09,40,100,"$46,830 ",1040,Two Family,RM2,1650,"Category
			",1900,"2,204","$232,299 ",78,"$181,200 ",2018,"$126,840 ","$46,830 ","$173,670 ",2 Family,Multi-Fam 2-4,Above Average,2.5,2,Clapboard,,Gable/Hip,Asphalt,Plaster/Drywal,,Fin WD/Carpet,,Oil/Gas,FA/HW/ST,None,4 Bedrooms,2,0,,12,Average,Average,,,,SCIENCE PARK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5 LAKE PL,YALE UNIVERSITY,16915,281/  0350/  00500/  / ,281 0350 00500,1,1900,"2,488","$254,406 ",78,"$198,400 ",0.09,40,100,"$46,830 ",1040,Two Family,RM2,1650,"Category
			",1900,"2,488","$254,406 ",78,"$198,400 ",2018,"$138,880 ","$46,830 ","$185,710 ",2 Family,Multi-Fam 2-4,Above Average,2.5,2,Clapboard,,Gable/Hip,Asphalt,Plaster/Drywal,,Fin WD/Carpet,,Gas/Oil,FA/HW/ST,None,4 Bedrooms,2,0,,10,Average,Average,,,,SCIENCE PARK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,17 LAKE PL,YALE UNIVERSITY,16918,281/  0350/  00800/  / ,281 0350 00800,1,1900,"3,526","$321,622 ",78,"$250,900 ",0.13,40,138,"$48,720 ",1050,Three Family,RM2,1650,"Category
			",1900,"3,526","$321,622 ",78,"$250,900 ",2018,"$175,630 ","$48,720 ","$224,350 ",3 Family,Multi-Fam 2-4,Above Average,2 1/2 Stories,3,Clapboard,,Gable/Hip,Asphalt,Plaster/Drywal,,Fin WD/Carpet,,Oil/Gas,FA/HW/ST,None,6 Bedrooms,3,0,,15 Rooms,Average,Average,,,,SCIENCE PARK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,29 LAKE PL,YALE UNIVERSITY,16920,281/  0350/  01000/  / ,281 0350 01000,1,1900,"3,751","$329,971 ",78,"$257,400 ",0.12,40,130,"$48,370 ",1050,Three Family,RM2,1650,"Category
			",1900,"3,751","$329,971 ",78,"$257,400 ",2018,"$180,180 ","$48,370 ","$228,550 ",3 Family,Multi-Fam 2-4,Above Average,2.5,3,Asbest Shingle,,Gable/Hip,Asphalt,Plaster/Drywal,,Fin WD/Carpet,,Oil/Gas,FA/HW/ST,None,6 Bedrooms,3,0,,15 Rooms,Average,Average,,,,SCIENCE PARK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,33 LAKE PL,YALE UNIVERSITY,16921,281/  0350/  01100/  / ,281 0350 01100,1,1900,"3,415","$295,248 ",78,"$230,300 ",0.14,46,130,"$49,140 ",1040,Two Family,RM2,1650,"Category
			",1900,"3,415","$295,248 ",78,"$230,300 ",2018,"$163,730 ","$49,140 ","$212,870 ",2 Family,Multi-Fam 2-4,Above Average,2.5,2,Clapboard,,Gable/Hip,Slate,Plaster/Drywal,,Fin WD/Carpet,,Gas/Oil,FA/HW/ST,None,8 Bedrooms,3,0,,16 Rooms,Average,Average,,,,SCIENCE PARK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,37 LAKE PL,YALE UNIVERSITY,16922,281/  0350/  01200/  / ,281 0350 01200,1,1900,"2,533","$319,394 ",78,"$249,100 ",0.08,35,100,"$46,340 ",1050,Three Family,RM2,1650,"Category
			",1900,"2,533","$319,394 ",78,"$249,100 ",2018,"$174,370 ","$46,340 ","$220,710 ",Row House,Multi-Fam 2-4,Ave/Good,2 3/4 Stories,3,Brick,,Gable/Hip,Asphalt,Plaster/Drywal,,Fin WD/Carpet,,Gas/Oil,FA/HW/ST,None,6 Bedrooms,3,0,,12 Rooms,Average,Average,,,,SCIENCE PARK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,39 LAKE PL,YALE UNIVERSITY,16923,281/  0350/  01300/  / ,281 0350 01300,1,1900,"2,526","$318,740 ",78,"$248,600 ",0.17,35,298,"$50,120 ",1050,Three Family,RM2,1650,"Category
			",1900,"2,526","$318,740 ",78,"$248,600 ",2018,"$179,340 ","$50,120 ","$229,460 ",Row House,Multi-Fam 2-4,Ave/Good,2 3/4 Stories,3,Brick,,Gable/Hip,Asphalt,Plaster/Drywal,,Fin WD/Carpet,,Gas/Oil,FA/HW/ST,None,6 Bedrooms,3,0,,11 Rooms,Average,Average,,,,SCIENCE PARK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,45 LAKE PL,YALE UNIVERSITY,16924,281/  0350/  01400/  / ,281 0350 01400,1,1927,"1,873","$287,783 ",78,"$224,500 ",0.08,35,100,"$46,340 ",1010,Single Family,RM2,1650,"Category
			",1927,"1,873","$287,783 ",78,"$224,500 ",2018,"$157,150 ","$46,340 ","$203,490 ",Row House,Single Family,Ave/Good,2 3/4 Stories,1,Brick,,Gable/Hip,Asphalt,Plaster/Drywal,,Fin WD/Carpet,,Gas/Oil,FA/HW/ST,None,4 Bedrooms,2,0,,10,Average,Average,,,,SCIENCE PARK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,47 LAKE PL,YALE UNIVERSITY,16925,281/  0350/  01500/  / ,281 0350 01500,1,1900,"1,806","$282,178 ",78,"$220,100 ",0.08,35,100,"$46,340 ",1010,Single Family,RM2,1650,"Category
			",1900,"1,806","$282,178 ",78,"$220,100 ",2018,"$156,660 ","$46,340 ","$203,000 ",Row House,Single Family,Ave/Good,2 3/4 Stories,1,Brick,,Gable/Hip,Asphalt,Plaster/Drywal,,Fin WD/Carpet,,Oil/Gas,FA/HW/ST,None,4 Bedrooms,2,0,,10,Average,Average,,,,SCIENCE PARK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,57 LAKE PL,YALE UNIVERSITY,16928,281/  0350/  01800/  / ,281 0350 01800,1,1900,"2,667","$305,251 ",78,"$238,100 ",0.11,50,100,"$47,880 ",1040,Two Family,RM2,1650,"Category
			",1900,"2,667","$305,251 ",78,"$238,100 ",2018,"$166,670 ","$47,880 ","$214,550 ",2 Family,Multi-Fam 2-4,Ave/Good,2.5,2,Brick,,Gable/Hip,Asphalt,Plaster/Drywal,,Fin WD/Carpet,,Oil/Gas,FA/HW/ST,None,4 Bedrooms,2,0,,10,Average,Average,,,,SCIENCE PARK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,33 DIXWELL AV,YALE UNIVERSITY ,16937,281/  0350/  02700/  / ,281 0350 02700,1,1900,"8,799","$899,550 ",50,"$449,800 ",0.11,1,0,"$29,960 ",111C,APT5 - 12  MDL-94,RM2,1600,"Category
			",1900,"8,799","$899,550 ",50,"$449,800 ",2018,"$314,860 ","$29,960 ","$344,820 ",NA,NA,NA,3,10,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Apt 1-7 st,Commercial,Above Average,Flat,Carpet,,Gas/Oil,FA/HW/ST,None,APT5 - 12  MDL-94,,0,0,111J,NONE,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,37 DIXWELL AV,YALE UNIVERSITY ,16938,281/  0350/  02800/  / ,281 0350 02800,1,,0,$0 ,,$0 ,0.11,0,0,"$199,780 ",3370,PARK LOT,RM2,ODT,"Category
			",,0,$0 ,,$0 ,2018,"$6,440 ","$199,780 ","$206,220 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,43 WHALLEY AV,YALE UNIVERSITY,18498,296/  0302/  01200/  / ,296 0302 01200,1,1900,"4,368","$684,603 ",82,"$561,400 ",0.12,0,0,"$83,370 ",3030,MIXED USE  MDL-94,BB,WHA2,"Category
			",1900,"4,368","$684,603 ",82,"$561,400 ",2018,"$406,280 ","$83,370 ","$489,650 ",NA,NA,NA,3,6,Brick,,NA,Asphalt,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Mix Ret Apt,Commercial,Very Good,Gable/Hip,Carpet,Fin WD/Carpet,Gas/Oil,Hot Water,Central,MIXED USE  MDL-94,,0,0,3030,NONE,WOOD FRAME,AVERAGE,CEIL & WALLS,AVERAGE,12,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,67 WHALLEY AV,GPG NEW HAVEN YALE LLC,18501,296/  0302/  01500/  / ,296 0302 01500,1,,0,$0 ,,$0 ,0.23,0,0,"$70,560 ",3900,DEVEL LAND,BB,WHA2,"Category
			",,0,$0 ,,$0 ,2018,"$11,480 ","$70,560 ","$82,040 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,75 WHALLEY AV,GPG NEW HAVEN YALE LLC,18502,296/  0302/  01600/  / ,296 0302 01600,1,,0,$0 ,,$0 ,0.37,0,0,"$112,490 ",3900,DEVEL LAND,BB,WHA2,"Category
			",,0,$0 ,,$0 ,2018,"$3,430 ","$112,490 ","$115,920 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,40 DIXWELL AV,YALE UNIVERSITY,18517,296/  0328/  01900/  / ,296 0328 01900,1,,0,$0 ,,$0 ,0.33,0,0,"$208,250 ",904A,PVT COLL  MDL-00,BB,I,"Category
			",,0,$0 ,,$0 ,2018,$0 ,"$208,250 ","$208,250 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,24 DIXWELL AV,YALE UNIVERSITY,18518,296/  0328/  02000/  / ,296 0328 02000,1,,0,$0 ,,$0 ,0.4,0,0,"$251,720 ",3370,PARK LOT,BB,ODT,"Category
			",,0,$0 ,,$0 ,2018,"$62,930 ","$251,720 ","$314,650 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
